name,sex,algeom,matan,c++,english
Селиверстова,female,4,4,3,3
Уварова,female,5,3,5,3
Быкова,female,2,5,3,4
Давыдов,male,4,4,4,3
Афанасьев,male,3,5,4,4
Аксенов,male,3,4,5,3
Коновалов,male,4,5,3,4
Максимова,female,5,3,5,4
Рыбакова,female,5,3,3,5
Егорова,female,5,3,3,3
Фролов,male,2,5,5,4
Архипова,female,4,3,4,4
Беляков,male,4,3,4,4
Игнатов,male,5,3,3,4
Карпов,male,3,4,5,3
Владимирова,female,3,3,4,2
Харитонова,female,4,4,3,3
Полякова,female,3,5,2,4
Чернова,female,4,5,3,4
Щукин,male,5,3,4,4
Алексеева,female,4,3,4,3
Жданов,male,3,3,3,5
Романова,female,4,3,3,3
Горшкова,female,4,5,5,5
Щукин,male,5,4,4,3
