Доронин,male,4,4,4,5
Самсонов,male,3,4,3,5
Семенова,female,5,5,5,3
Яковлева,female,3,3,4,4
Агафонова,female,5,5,4,3
Шилов,male,5,3,5,4
Абрамов,male,4,3,4,3
Горбунов,male,3,5,3,5
Зайцев,male,3,3,3,5
Гаврилова,female,5,4,5,4
Богданова,female,5,4,5,4
Жуков,male,3,4,2,3
Иванов,male,4,4,5,3
Беляев,male,3,4,4,4
Фадеева,female,3,4,3,3
Беляев,male,3,3,5,4
Колобов,male,5,5,2,4
Ильина,female,2,3,4,4
Назаров,male,3,5,5,5
Борисова,female,3,4,3,3
Медведева,female,2,5,3,4
Герасимов,male,4,4,4,3
Щукина,female,5,5,5,3
Кондратьева,female,2,5,5,4
Моисеев,male,5,4,5,4
